"","DQI_score"
"8440",76.4705882352941
"8441",76.4705882352941
"8442",85.8823529411765
"8443",71.7647058823529
"8444",71.7647058823529
"8445",71.7647058823529
"8446",85.8823529411765
"8447",67.0588235294118
"8448",76.4705882352941
"8449",71.7647058823529
"8450",85.8823529411765
"8451",71.7647058823529
"8452",76.4705882352941
"8453",71.7647058823529
"8454",76.4705882352941
"8455",76.4705882352941
"8456",81.1764705882353
"8457",69.7647058823529
"8458",71.7647058823529
"8459",81.1764705882353
"8460",76.4705882352941
"8461",85.8823529411765
"8462",85.8823529411765
"8463",60.3529411764706
"8464",76.4705882352941
"8465",71.7647058823529
"8466",62.3529411764706
"8467",76.4705882352941
"8468",85.8823529411765
"8469",57.6470588235294
"8470",81.1764705882353
"8471",73.4705882352941
"8472",71.7647058823529
"8473",85.8823529411765
"8474",81.1764705882353
"8475",48.2352941176471
"8476",57.6470588235294
"8477",71.7647058823529
"8478",85.8823529411765
"8479",85.8823529411765
"8480",50.9411764705882
"8481",67.0588235294118
"8482",71.7647058823529
"8483",50.9411764705882
"8484",62.3529411764706
"8485",71.7647058823529
"8486",81.1764705882353
"8487",76.4705882352941
"8488",85.8823529411765
"8489",100
"8490",69.7647058823529
"8491",90.5882352941177
"8492",71.7647058823529
"8493",49.9411764705882
"8494",85.8823529411765
"8495",52.9411764705882
"8496",64.0588235294118
"8497",62.3529411764706
"8498",76.4705882352941
"8499",54.6470588235294
"8500",76.4705882352941
"8501",81.1764705882353
"8502",76.4705882352941
"8503",90.5882352941177
"8504",81.1764705882353
"8505",90.5882352941177
"8506",57.6470588235294
"8507",90.5882352941177
"8508",76.4705882352941
"8509",81.1764705882353
"8510",90.5882352941177
"8511",81.1764705882353
"8512",90.5882352941177
"8513",62.3529411764706
"8514",71.7647058823529
"8515",55.3529411764706
"8516",81.1764705882353
"8517",71.7647058823529
"8518",71.7647058823529
"8519",90.5882352941177
"8520",65.0588235294118
"8521",95.2941176470588
"8522",81.1764705882353
"8523",90.5882352941177
"8524",71.7647058823529
"8525",60.3529411764706
"8526",85.8823529411765
"8527",67.0588235294118
"8528",81.1764705882353
"8529",67.0588235294118
"8530",81.1764705882353
"8531",76.4705882352941
"8532",85.8823529411765
"8533",81.1764705882353
"8534",81.1764705882353
"8535",85.8823529411765
"8536",67.0588235294118
"8537",85.8823529411765
"8538",90.5882352941177
"8539",71.7647058823529
"8540",81.1764705882353
"8541",78.1764705882353
"8542",62.3529411764706
"8543",62.3529411764706
"8544",76.4705882352941
"8545",85.8823529411765
"8546",57.6470588235294
"8547",59.3529411764706
"8548",74.4705882352941
"8549",92.2941176470588
"8550",49.9411764705882
"8551",76.4705882352941
"8552",81.1764705882353
"8553",67.0588235294118
"8554",62.3529411764706
"8555",76.4705882352941
"8556",65.0588235294118
"8557",67.0588235294118
"8558",90.5882352941177
"8559",81.1764705882353
"8560",67.0588235294118
"8561",85.8823529411765
"8562",55.3529411764706
"8563",85.8823529411765
"8564",64.7647058823529
"8565",85.8823529411765
"8566",71.7647058823529
"8567",76.4705882352941
"8568",76.4705882352941
"8569",81.1764705882353
"8570",76.4705882352941
"8571",90.5882352941177
"8572",90.5882352941177
"8573",90.5882352941177
"8574",64.0588235294118
"8575",76.4705882352941
"8576",95.2941176470588
"8577",57.6470588235294
"8578",71.7647058823529
"8579",52.9411764705882
"8580",85.8823529411765
"8581",71.7647058823529
"8582",76.4705882352941
"8583",81.1764705882353
"8584",71.7647058823529
"8585",74.4705882352941
"8586",76.4705882352941
"8587",90.5882352941177
"8588",50.6470588235294
"8589",78.1764705882353
"8590",85.8823529411765
"8591",95.2941176470588
"8592",90.5882352941177
"8593",64.0588235294118
"8594",76.4705882352941
"8595",65.7647058823529
"8596",81.1764705882353
"8597",100
"8598",76.4705882352941
"8599",65.0588235294118
"8600",81.1764705882353
"8601",95.2941176470588
"8602",95.2941176470588
"8603",71.7647058823529
"8604",81.1764705882353
"8605",57.6470588235294
"8606",46.9411764705882
"8607",55.6470588235294
"8608",76.4705882352941
"8609",73.4705882352941
"8610",90.5882352941177
"8611",76.4705882352941
"8612",69.7647058823529
"8613",76.4705882352941
"8614",76.4705882352941
"8615",52.9411764705882
"8616",76.4705882352941
"8617",85.8823529411765
"8618",85.8823529411765
"8619",76.4705882352941
"8620",71.7647058823529
"8621",71.7647058823529
"8622",76.4705882352941
"8623",76.4705882352941
"8624",85.8823529411765
"8625",71.7647058823529
"8626",67.0588235294118
"8627",85.8823529411765
"8628",69.4705882352941
"8629",85.8823529411765
"8630",67.0588235294118
"8631",90.5882352941177
"8632",81.1764705882353
"8633",73.4705882352941
"8634",90.5882352941177
"8635",81.1764705882353
"8636",67.0588235294118
"8637",66.7647058823529
"8638",85.8823529411765
"8639",71.7647058823529
"8640",81.1764705882353
"8641",76.4705882352941
"8642",95.2941176470588
"8643",71.7647058823529
"8644",76.4705882352941
"8645",67.0588235294118
"8646",73.4705882352941
"8647",90.5882352941177
"8648",71.7647058823529
"8649",76.4705882352941
"8650",90.5882352941177
"8651",69.7647058823529
"8652",62.3529411764706
"8653",85.8823529411765
"8654",81.1764705882353
"8655",67.0588235294118
"8656",76.4705882352941
"8657",62.3529411764706
"8658",81.1764705882353
"8659",76.4705882352941
"8660",76.4705882352941
"8661",81.1764705882353
"8662",76.4705882352941
"8663",71.7647058823529
"8664",85.8823529411765
"8665",76.4705882352941
"8666",90.5882352941177
"8667",76.4705882352941
"8668",76.4705882352941
"8669",81.1764705882353
"8670",81.1764705882353
"8671",71.7647058823529
"8672",95.2941176470588
"8673",71.7647058823529
"8674",67.0588235294118
"8675",85.8823529411765
"8676",85.8823529411765
"8677",68.7647058823529
"8678",85.8823529411765
"8679",100
"8680",67.0588235294118
"8681",76.4705882352941
"8682",73.4705882352941
"8683",81.1764705882353
"8684",90.5882352941177
"8685",85.8823529411765
"8686",81.1764705882353
"8687",95.2941176470588
"8688",85.8823529411765
"8689",76.4705882352941
"8690",90.5882352941177
"8691",76.4705882352941
"8692",81.1764705882353
"8693",90.5882352941177
"8694",65.0588235294118
"8695",71.7647058823529
"8696",81.1764705882353
"8697",85.8823529411765
"8698",76.4705882352941
"8699",85.8823529411765
"8700",71.7647058823529
"8701",90.5882352941177
"8702",85.8823529411765
"8703",62.3529411764706
"8704",67.0588235294118
"8705",71.7647058823529
"8706",67.0588235294118
"8707",81.1764705882353
"8708",71.7647058823529
"8709",73.4705882352941
"8710",67.0588235294118
"8711",76.4705882352941
"8712",64.0588235294118
"8713",71.7647058823529
"8714",71.7647058823529
"8715",100
"8716",57.6470588235294
"8717",81.1764705882353
"8718",69.7647058823529
"8719",85.8823529411765
"8720",71.7647058823529
"8721",65.0588235294118
"8722",85.8823529411765
"8723",85.8823529411765
"8724",69.7647058823529
"8725",57.6470588235294
"8726",76.4705882352941
"8727",90.5882352941177
"8728",69.4705882352941
"8729",81.1764705882353
"8730",81.1764705882353
"8731",100
"8732",85.8823529411765
"8733",55.6470588235294
"8734",71.7647058823529
"8735",95.2941176470588
"8736",71.7647058823529
"8737",67.0588235294118
"8738",85.8823529411765
"8739",67.0588235294118
"8740",49.9411764705882
"8741",95.2941176470588
"8742",62.3529411764706
"8743",74.4705882352941
"8744",81.1764705882353
"8745",76.4705882352941
"8746",90.5882352941177
"8747",81.1764705882353
"8748",71.7647058823529
"8749",85.8823529411765
"8750",67.0588235294118
"8751",73.4705882352941
"8752",81.1764705882353
"8753",95.2941176470588
"8754",85.8823529411765
"8755",67.0588235294118
"8756",71.7647058823529
"8757",57.6470588235294
"8758",76.4705882352941
"8759",90.5882352941177
"8760",76.4705882352941
"8761",57.6470588235294
"8762",57.6470588235294
"8763",52.9411764705882
"8764",71.7647058823529
"8765",49.9411764705882
"8766",69.7647058823529
"8767",76.4705882352941
"8768",81.1764705882353
"8769",69.7647058823529
"8770",71.7647058823529
"8771",100
"8772",71.7647058823529
"8773",81.1764705882353
"8774",54.6470588235294
"8775",81.1764705882353
"8776",71.7647058823529
"8777",95.2941176470588
"8778",60.3529411764706
"8779",76.4705882352941
"8780",81.1764705882353
"8781",85.8823529411765
"8782",67.0588235294118
"8783",50.6470588235294
"8784",90.5882352941177
"8785",90.5882352941177
"8786",81.1764705882353
"8787",85.8823529411765
"8788",64.0588235294118
"8789",67.0588235294118
"8790",71.7647058823529
"8791",76.4705882352941
"8792",81.1764705882353
"8793",90.5882352941177
"8794",71.7647058823529
"8795",90.5882352941177
"8796",76.4705882352941
"8797",76.4705882352941
"8798",71.7647058823529
"8799",62.3529411764706
"8800",55.6470588235294
"8801",65.0588235294118
"8802",85.8823529411765
"8803",81.1764705882353
"8804",71.7647058823529
"8805",55.6470588235294
"8806",76.4705882352941
"8807",81.1764705882353
"8808",90.5882352941177
"8809",85.8823529411765
"8810",81.1764705882353
"8811",71.7647058823529
"8812",71.7647058823529
"8813",81.1764705882353
"8814",67.0588235294118
"8815",45.9411764705882
"8816",85.8823529411765
"8817",71.7647058823529
"8818",67.0588235294118
"8819",67.0588235294118
"8820",85.8823529411765
"8821",71.7647058823529
"8822",47.9411764705882
"8823",81.1764705882353
"8824",90.5882352941177
"8825",81.1764705882353
"8826",47.6470588235294
"8827",81.1764705882353
"8828",85.8823529411765
"8829",81.1764705882353
"8830",76.4705882352941
"8831",55.3529411764706
"8832",90.5882352941177
"8833",73.4705882352941
"8834",73.4705882352941
"8835",62.3529411764706
"8836",95.2941176470588
"8837",65.0588235294118
"8838",76.4705882352941
"8839",68.7647058823529
"8840",55.6470588235294
"8841",85.8823529411765
"8842",65.0588235294118
"8843",81.1764705882353
"8844",81.1764705882353
"8845",71.7647058823529
"8846",62.3529411764706
"8847",64.0588235294118
"8848",100
"8849",81.1764705882353
"8850",85.8823529411765
"8851",65.0588235294118
"8852",90.5882352941177
"8853",81.1764705882353
"8854",81.1764705882353
"8855",57.6470588235294
"8856",71.7647058823529
"8857",67.0588235294118
"8858",55.6470588235294
"8859",85.8823529411765
"8860",76.4705882352941
"8861",76.4705882352941
"8862",90.5882352941177
"8863",81.1764705882353
"8864",85.8823529411765
"8865",85.8823529411765
"8866",85.8823529411765
"8867",81.1764705882353
"8868",85.8823529411765
"8869",67.0588235294118
"8870",85.8823529411765
"8871",71.7647058823529
"8872",90.5882352941177
"8873",85.8823529411765
"8874",100
"8875",81.1764705882353
"8876",81.1764705882353
"8877",57.3529411764706
"8878",71.7647058823529
"8879",71.7647058823529
"8880",76.4705882352941
"8881",67.0588235294118
"8882",90.5882352941177
"8883",85.8823529411765
"8884",76.4705882352941
"8885",67.0588235294118
"8886",74.4705882352941
"8887",62.3529411764706
"8888",90.5882352941177
"8889",67.0588235294118
"8890",76.4705882352941
"8891",69.7647058823529
"8892",76.4705882352941
"8893",67.0588235294118
"8894",90.5882352941177
"8895",85.8823529411765
"8896",85.8823529411765
"8897",76.4705882352941
"8898",81.1764705882353
"8899",81.1764705882353
"8900",100
"8901",55.3529411764706
"8902",83.8823529411765
"8903",85.8823529411765
"8904",76.4705882352941
"8905",85.8823529411765
"8906",52.6470588235294
"8907",81.1764705882353
"8908",71.7647058823529
"8909",81.1764705882353
"8910",90.5882352941177
"8911",76.4705882352941
"8912",95.2941176470588
"8913",81.1764705882353
"8914",76.4705882352941
"8915",90.5882352941177
"8916",81.1764705882353
"8917",81.1764705882353
"8918",68.7647058823529
"8919",81.1764705882353
"8920",85.8823529411765
"8921",90.5882352941177
"8922",41.2352941176471
"8923",74.4705882352941
"8924",67.0588235294118
"8925",71.7647058823529
"8926",67.0588235294118
"8927",85.8823529411765
"8928",81.1764705882353
"8929",76.4705882352941
"8930",71.7647058823529
"8931",74.4705882352941
"8932",85.8823529411765
"8933",64.0588235294118
"8934",79.1764705882353
"8935",62.3529411764706
"8936",76.4705882352941
"8937",90.5882352941177
"8938",85.8823529411765
"8939",71.7647058823529
"8940",81.1764705882353
"8941",81.1764705882353
"8942",81.1764705882353
"8943",81.1764705882353
"8944",54.6470588235294
"8945",100
"8946",90.5882352941177
"8947",100
"8948",81.1764705882353
"8949",74.4705882352941
"8950",69.7647058823529
"8951",85.8823529411765
"8952",85.8823529411765
"8953",71.7647058823529
"8954",62.3529411764706
"8955",81.1764705882353
"8956",62.3529411764706
"8957",81.1764705882353
"8958",90.5882352941177
"8959",95.2941176470588
"8960",76.4705882352941
"8961",81.1764705882353
"8962",81.1764705882353
"8963",95.2941176470588
"8964",90.5882352941177
"8965",49.9411764705882
"8966",76.4705882352941
"8967",67.0588235294118
"8968",71.7647058823529
"8969",85.8823529411765
"8970",90.5882352941177
"8971",69.7647058823529
"8972",67.0588235294118
"8973",71.7647058823529
"8974",95.2941176470588
"8975",74.4705882352941
"8976",85.8823529411765
"8977",76.4705882352941
"8978",55.6470588235294
"8979",95.2941176470588
"8980",85.8823529411765
"8981",85.8823529411765
"8982",67.0588235294118
"8983",85.8823529411765
"8984",76.4705882352941
"8985",85.8823529411765
"8986",95.2941176470588
"8987",82.8823529411765
"8988",67.0588235294118
"8989",81.1764705882353
"8990",76.4705882352941
"8991",85.8823529411765
"8992",81.1764705882353
"8993",55.6470588235294
"8994",67.0588235294118
"8995",85.8823529411765
"8996",76.4705882352941
"8997",85.8823529411765
"8998",76.4705882352941
"8999",81.1764705882353
"9000",68.7647058823529
"9001",85.8823529411765
"9002",85.8823529411765
"9003",64.0588235294118
"9004",90.5882352941177
"9005",76.4705882352941
"9006",81.1764705882353
"9007",71.7647058823529
"9008",71.7647058823529
"9009",90.5882352941177
"9010",81.1764705882353
"9011",68.7647058823529
"9012",60.3529411764706
"9013",65.0588235294118
"9014",85.8823529411765
"9015",69.7647058823529
"9016",67.0588235294118
"9017",69.7647058823529
"9018",74.4705882352941
"9019",85.8823529411765
"9020",90.5882352941177
"9021",85.8823529411765
"9022",71.7647058823529
"9023",85.8823529411765
"9024",71.7647058823529
"9025",85.8823529411765
"9026",81.1764705882353
"9027",42.2352941176471
"9028",76.4705882352941
"9029",85.8823529411765
"9030",71.7647058823529
"9031",81.1764705882353
"9032",85.8823529411765
"9033",90.5882352941177
"9034",76.4705882352941
"9035",81.1764705882353
"9036",67.0588235294118
"9037",90.5882352941177
"9038",62.3529411764706
"9039",81.1764705882353
"9040",67.0588235294118
"9041",71.7647058823529
"9042",90.5882352941177
"9043",64.0588235294118
"9044",67.0588235294118
"9045",76.4705882352941
"9046",79.1764705882353
"9047",95.2941176470588
"9048",90.5882352941177
"9049",67.0588235294118
"9050",81.1764705882353
"9051",76.4705882352941
"9052",67.0588235294118
"9053",95.2941176470588
"9054",85.8823529411765
"9055",67.0588235294118
"9056",73.4705882352941
"9057",59.3529411764706
"9058",90.5882352941177
"9059",81.1764705882353
"9060",50.9411764705882
"9061",81.1764705882353
"9062",81.1764705882353
"9063",71.7647058823529
"9064",90.5882352941177
"9065",81.1764705882353
"9066",69.7647058823529
"9067",90.5882352941177
"9068",85.8823529411765
"9069",67.0588235294118
"9070",81.1764705882353
"9071",74.4705882352941
"9072",81.1764705882353
"9073",51.6470588235294
"9074",90.5882352941177
"9075",76.4705882352941
"9076",85.8823529411765
"9077",85.8823529411765
"9078",81.1764705882353
"9079",90.5882352941177
"9080",67.0588235294118
"9081",100
"9082",68.7647058823529
"9083",85.8823529411765
"9084",81.1764705882353
"9085",85.8823529411765
"9086",76.4705882352941
"9087",67.0588235294118
"9088",65.0588235294118
"9089",46.2352941176471
"9090",90.5882352941177
"9091",81.1764705882353
"9092",85.8823529411765
"9093",90.5882352941177
"9094",76.4705882352941
"9095",74.4705882352941
"9096",71.7647058823529
"9097",65.0588235294118
"9098",74.4705882352941
"9099",76.4705882352941
"9100",85.8823529411765
"9101",81.1764705882353
"9102",81.1764705882353
"9103",81.1764705882353
"9104",85.8823529411765
"9105",57.6470588235294
"9106",81.1764705882353
"9107",90.5882352941177
"9108",76.4705882352941
"9109",67.0588235294118
"9110",67.0588235294118
"9111",71.7647058823529
"9112",81.1764705882353
"9113",76.4705882352941
"9114",71.7647058823529
"9115",76.4705882352941
"9116",71.7647058823529
"9117",71.7647058823529
"9118",85.8823529411765
"9119",71.7647058823529
"9120",81.1764705882353
"9121",71.7647058823529
"9122",62.3529411764706
"9123",69.7647058823529
"9124",57.6470588235294
"9125",76.4705882352941
"9126",65.7647058823529
"9127",67.0588235294118
"9128",71.7647058823529
"9129",65.0588235294118
"9130",90.5882352941177
"9131",45.2352941176471
"9132",85.8823529411765
"9133",71.7647058823529
"9134",71.7647058823529
"9135",71.7647058823529
"9136",67.0588235294118
"9137",85.8823529411765
"9138",85.8823529411765
"9139",81.1764705882353
"9140",76.4705882352941
"9141",76.4705882352941
"9142",76.4705882352941
"9143",85.8823529411765
"9144",81.1764705882353
"9145",79.1764705882353
"9146",71.7647058823529
"9147",55.6470588235294
"9148",81.1764705882353
"9149",71.7647058823529
"9150",71.7647058823529
"9151",65.0588235294118
"9152",81.1764705882353
"9153",90.5882352941177
"9154",95.2941176470588
"9155",85.8823529411765
"9156",81.1764705882353
"9157",71.7647058823529
"9158",90.5882352941177
"9159",76.4705882352941
"9160",90.5882352941177
"9161",81.1764705882353
"9162",65.0588235294118
"9163",81.1764705882353
"9164",81.1764705882353
"9165",71.7647058823529
"9166",85.8823529411765
"9167",67.0588235294118
"9168",65.0588235294118
"9169",76.4705882352941
"9170",81.1764705882353
"9171",62.3529411764706
"9172",49.9411764705882
"9173",76.4705882352941
"9174",65.0588235294118
"9175",71.7647058823529
"9176",90.5882352941177
"9177",81.1764705882353
"9178",76.4705882352941
"9179",90.5882352941177
"9180",57.6470588235294
"9181",49.9411764705882
"9182",67.0588235294118
"9183",81.1764705882353
"9184",81.1764705882353
"9185",81.1764705882353
"9186",76.4705882352941
"9187",76.4705882352941
"9188",90.5882352941177
"9189",71.7647058823529
"9190",57.6470588235294
"9191",71.7647058823529
"9192",81.1764705882353
"9193",79.1764705882353
"9194",76.4705882352941
"9195",81.1764705882353
"9196",81.1764705882353
"9197",76.4705882352941
"9198",76.4705882352941
"9199",79.1764705882353
"9200",81.1764705882353
"9201",76.4705882352941
"9202",62.3529411764706
"9203",95.2941176470588
"9204",71.7647058823529
"9205",95.2941176470588
"9206",85.8823529411765
"9207",76.4705882352941
"9208",71.7647058823529
"9209",67.0588235294118
"9210",71.7647058823529
"9211",81.1764705882353
"9212",79.1764705882353
"9213",81.1764705882353
"9214",62.3529411764706
"9215",68.7647058823529
"9216",100
"9217",81.1764705882353
"9218",76.4705882352941
"9219",55.6470588235294
"9220",81.1764705882353
"9221",76.4705882352941
"9222",76.4705882352941
"9223",90.5882352941177
"9224",81.1764705882353
"9225",76.4705882352941
"9226",67.0588235294118
"9227",76.4705882352941
"9228",71.7647058823529
"9229",62.3529411764706
"9230",85.8823529411765
"9231",81.1764705882353
"9232",71.7647058823529
"9233",95.2941176470588
"9234",79.1764705882353
"9235",95.2941176470588
"9236",62.3529411764706
"9237",81.1764705882353
"9238",85.8823529411765
"9239",60.3529411764706
"9240",67.0588235294118
"9241",85.8823529411765
"9242",85.8823529411765
"9243",81.1764705882353
"9244",76.4705882352941
"9245",71.7647058823529
"9246",81.1764705882353
"9247",81.1764705882353
"9248",41.2352941176471
"9249",71.7647058823529
"9250",71.7647058823529
"9251",81.1764705882353
"9252",55.6470588235294
"9253",71.7647058823529
"9254",76.4705882352941
"9255",76.4705882352941
"9256",76.4705882352941
"9257",85.8823529411765
"9258",76.4705882352941
"9259",95.2941176470588
"9260",71.7647058823529
"9261",76.4705882352941
"9262",81.1764705882353
"9263",95.2941176470588
"9264",69.7647058823529
"9265",69.7647058823529
"9266",65.0588235294118
"9267",76.4705882352941
"9268",81.1764705882353
"9269",85.8823529411765
"9270",95.2941176470588
"9271",71.7647058823529
"9272",71.7647058823529
"9273",76.4705882352941
"9274",71.7647058823529
"9275",95.2941176470588
"9276",71.7647058823529
"9277",57.6470588235294
"9278",85.8823529411765
"9279",25.8235294117647
"9280",90.5882352941177
"9281",67.0588235294118
"9282",76.4705882352941
"9283",74.4705882352941
"9284",60.3529411764706
"9285",65.0588235294118
"9286",76.4705882352941
"9287",71.7647058823529
"9288",90.5882352941177
"9289",81.1764705882353
"9290",64.0588235294118
"9291",71.7647058823529
"9292",90.5882352941177
"9293",76.4705882352941
"9294",81.1764705882353
"9295",85.8823529411765
"9296",85.8823529411765
"9297",50.6470588235294
"9298",65.0588235294118
"9299",95.2941176470588
"9300",90.5882352941177
"9301",71.7647058823529
"9302",81.1764705882353
"9303",55.3529411764706
"9304",95.2941176470588
"9305",81.1764705882353
"9306",62.3529411764706
"9307",67.0588235294118
"9308",76.4705882352941
"9309",81.1764705882353
"9310",71.7647058823529
"9311",74.4705882352941
"9312",76.4705882352941
"9313",90.5882352941177
"9314",85.8823529411765
"9315",90.5882352941177
"9316",67.0588235294118
"9317",81.1764705882353
"9318",55.6470588235294
"9319",81.1764705882353
"9320",76.4705882352941
"9321",76.4705882352941
"9322",85.8823529411765
"9323",81.1764705882353
"9324",71.7647058823529
"9325",81.1764705882353
"9326",62.3529411764706
"9327",71.7647058823529
"9328",81.1764705882353
"9329",76.4705882352941
"9330",81.1764705882353
"9331",67.0588235294118
"9332",71.7647058823529
"9333",55.6470588235294
"9334",71.7647058823529
"9335",81.1764705882353
"9336",100
"9337",71.7647058823529
"9338",62.3529411764706
"9339",64.0588235294118
"9340",69.7647058823529
"9341",64.0588235294118
"9342",76.4705882352941
"9343",81.1764705882353
"9344",81.1764705882353
"9345",76.4705882352941
"9346",71.7647058823529
"9347",74.4705882352941
"9348",81.1764705882353
"9349",67.0588235294118
"9350",85.8823529411765
"9351",85.8823529411765
"9352",95.2941176470588
"9353",69.4705882352941
"9354",71.7647058823529
"9355",85.8823529411765
"9356",76.4705882352941
"9357",76.4705882352941
"9358",67.0588235294118
"9359",49.9411764705882
"9360",85.8823529411765
"9361",62.3529411764706
"9362",71.7647058823529
"9363",81.1764705882353
"9364",85.8823529411765
"9365",62.3529411764706
"9366",85.8823529411765
"9367",76.4705882352941
"9368",95.2941176470588
"9369",76.4705882352941
"9370",60.3529411764706
"9371",90.5882352941177
"9372",73.4705882352941
"9373",85.8823529411765
"9374",85.8823529411765
"9375",64.0588235294118
"9376",69.7647058823529
"9377",73.4705882352941
"9378",62.3529411764706
"9379",67.0588235294118
"9380",71.7647058823529
"9381",85.8823529411765
"9382",85.8823529411765
"9383",76.4705882352941
"9384",95.2941176470588
"9385",85.8823529411765
"9386",55.6470588235294
"9387",76.4705882352941
"9388",90.5882352941177
"9389",46.2352941176471
"9390",71.7647058823529
"9391",62.3529411764706
"9392",62.3529411764706
"9393",95.2941176470588
"9394",76.4705882352941
"9395",76.4705882352941
"9396",85.8823529411765
"9397",85.8823529411765
"9398",81.1764705882353
"9399",85.8823529411765
"9400",67.0588235294118
"9401",90.5882352941177
"9402",76.4705882352941
"9403",67.0588235294118
"9404",90.5882352941177
"9405",81.1764705882353
"9406",81.1764705882353
"9407",81.1764705882353
"9408",85.8823529411765
"9409",64.0588235294118
"9410",76.4705882352941
"9411",67.0588235294118
"9412",79.1764705882353
"9413",81.1764705882353
"9414",68.7647058823529
"9415",67.0588235294118
"9416",62.3529411764706
"9417",90.5882352941177
"9418",81.1764705882353
"9419",76.4705882352941
"9420",43.2352941176471
"9421",81.1764705882353
"9422",71.7647058823529
"9423",81.1764705882353
"9424",62.3529411764706
"9425",73.4705882352941
"9426",85.8823529411765
"9427",90.5882352941177
"9428",62.3529411764706
"9429",85.8823529411765
"9430",64.0588235294118
"9431",62.0588235294118
"9432",90.5882352941177
"9433",85.8823529411765
"9434",76.4705882352941
"9435",81.1764705882353
"9436",85.8823529411765
"9437",81.1764705882353
"9438",68.7647058823529
"9439",76.4705882352941
"9440",71.7647058823529
"9441",90.5882352941177
"9442",76.4705882352941
"9443",76.4705882352941
"9444",71.7647058823529
"9445",67.0588235294118
"9446",62.3529411764706
"9447",76.4705882352941
"9448",81.1764705882353
"9449",81.1764705882353
"9450",81.1764705882353
"9451",90.5882352941177
"9452",76.4705882352941
"9453",85.8823529411765
"9454",85.8823529411765
"9455",81.1764705882353
"9456",68.7647058823529
"9457",81.1764705882353
"9458",90.5882352941177
"9459",100
"9460",81.1764705882353
"9461",85.8823529411765
"9462",76.4705882352941
"9463",71.7647058823529
"9464",76.4705882352941
"9465",48.6470588235294
"9466",79.1764705882353
"9467",76.4705882352941
"9468",81.1764705882353
"9469",85.8823529411765
"9470",67.0588235294118
"9471",81.1764705882353
"9472",85.8823529411765
"9473",62.3529411764706
"9474",57.6470588235294
"9475",71.7647058823529
"9476",81.1764705882353
"9477",76.4705882352941
"9478",81.1764705882353
"9479",81.1764705882353
"9480",81.1764705882353
"9481",85.8823529411765
"9482",67.0588235294118
"9483",59.3529411764706
"9484",85.8823529411765
"9485",62.3529411764706
"9486",64.0588235294118
"9487",81.1764705882353
"9488",90.5882352941177
"9489",81.1764705882353
"9490",71.7647058823529
"9491",76.4705882352941
"9492",85.8823529411765
"9493",85.8823529411765
"9494",81.1764705882353
"9495",76.4705882352941
"9496",85.8823529411765
"9497",76.4705882352941
"9498",65.0588235294118
"9499",81.1764705882353
"9500",67.0588235294118
"9501",90.5882352941177
"9502",71.7647058823529
"9503",90.5882352941177
"9504",85.8823529411765
"9505",71.7647058823529
"9506",85.8823529411765
"9507",81.1764705882353
"9508",85.8823529411765
"9509",81.1764705882353
"9510",76.4705882352941
"9511",57.6470588235294
"9512",95.2941176470588
"9513",61.0588235294118
"9514",52.9411764705882
"9515",90.5882352941177
"9516",81.1764705882353
"9517",69.7647058823529
"9518",60.3529411764706
"9519",69.7647058823529
"9520",57.6470588235294
"9521",81.1764705882353
"9522",71.7647058823529
"9523",67.0588235294118
"9524",76.4705882352941
"9525",76.4705882352941
"9526",81.1764705882353
"9527",90.5882352941177
"9528",67.0588235294118
"9529",76.4705882352941
"9530",62.3529411764706
"9531",79.1764705882353
"9532",67.0588235294118
"9533",62.3529411764706
"9534",90.5882352941177
"9535",90.5882352941177
"9536",85.8823529411765
"9537",67.0588235294118
"9538",71.7647058823529
"9539",85.8823529411765
"9540",81.1764705882353
"9541",81.1764705882353
"9542",76.4705882352941
"9543",73.4705882352941
"9544",67.0588235294118
"9545",71.7647058823529
"9546",90.5882352941177
"9547",65.0588235294118
"9548",83.8823529411765
"9549",85.8823529411765
"9550",71.7647058823529
"9551",64.0588235294118
"9552",62.3529411764706
"9553",81.1764705882353
"9554",71.7647058823529
"9555",71.7647058823529
"9556",81.1764705882353
"9557",64.0588235294118
"9558",79.1764705882353
"9559",85.8823529411765
"9560",71.7647058823529
"9561",95.2941176470588
"9562",57.6470588235294
"9563",81.1764705882353
"9564",76.4705882352941
"9565",95.2941176470588
"9566",52.9411764705882
"9567",85.8823529411765
"9568",76.4705882352941
"9569",81.1764705882353
"9570",81.1764705882353
"9571",85.8823529411765
"9572",81.1764705882353
"9573",81.1764705882353
"9574",69.4705882352941
"9575",85.8823529411765
"9576",79.1764705882353
"9577",90.5882352941177
"9578",90.5882352941177
"9579",62.3529411764706
"9580",67.0588235294118
"9581",62.3529411764706
"9582",76.4705882352941
"9583",57.6470588235294
"9584",90.5882352941177
"9585",81.1764705882353
"9586",95.2941176470588
"9587",81.1764705882353
"9588",81.1764705882353
"9589",67.0588235294118
"9590",85.8823529411765
"9591",67.0588235294118
"9592",76.4705882352941
"9593",90.5882352941177
"9594",57.6470588235294
"9595",81.1764705882353
"9596",74.4705882352941
"9597",76.4705882352941
"9598",67.0588235294118
"9599",71.7647058823529
"9600",79.1764705882353
"9601",85.8823529411765
"9602",76.4705882352941
"9603",76.4705882352941
"9604",90.5882352941177
"9605",64.0588235294118
"9606",60.0588235294118
"9607",76.4705882352941
"9608",67.0588235294118
"9609",81.1764705882353
"9610",85.8823529411765
"9611",68.7647058823529
"9612",76.4705882352941
