"","DQI_score"
"8465",78.8235294117647
"8466",71.7647058823529
"8467",82.3529411764706
"8468",89.4117647058823
"8469",68.2352941176471
"8470",85.8823529411765
"8471",76.3529411764706
"8472",78.8235294117647
"8473",89.4117647058823
"8474",85.8823529411765
"8475",61.1764705882353
"8476",68.2352941176471
"8477",78.8235294117647
"8478",89.4117647058823
"8479",89.4117647058823
"8480",60.7058823529412
"8481",75.2941176470588
"8482",78.8235294117647
"8483",60.7058823529412
"8484",71.7647058823529
"8485",78.8235294117647
"8486",85.8823529411765
"8487",82.3529411764706
"8488",89.4117647058823
"8489",100
"8490",74.8235294117647
"8491",92.9411764705882
"8492",78.8235294117647
"8493",58.7058823529412
"8494",89.4117647058823
"8495",64.7058823529412
"8496",69.2941176470588
"8497",71.7647058823529
"8498",82.3529411764706
"8499",62.2352941176471
"8500",82.3529411764706
"8501",85.8823529411765
"8502",82.3529411764706
"8503",92.9411764705882
"8504",85.8823529411765
"8505",92.9411764705882
"8506",68.2352941176471
"8507",92.9411764705882
"8508",82.3529411764706
"8509",85.8823529411765
"8510",92.9411764705882
"8511",85.8823529411765
"8512",92.9411764705882
"8513",71.7647058823529
"8514",78.8235294117647
"8515",57.7647058823529
"8516",85.8823529411765
"8517",78.8235294117647
"8518",78.8235294117647
"8519",92.9411764705882
"8520",71.2941176470588
"8521",96.4705882352941
"8522",85.8823529411765
"8523",92.9411764705882
"8524",78.8235294117647
"8525",67.7647058823529
"8526",89.4117647058823
"8527",75.2941176470588
"8528",85.8823529411765
"8529",75.2941176470588
"8530",85.8823529411765
"8531",82.3529411764706
"8532",89.4117647058823
"8533",85.8823529411765
"8534",85.8823529411765
"8535",89.4117647058823
"8536",75.2941176470588
"8537",89.4117647058823
"8538",92.9411764705882
"8539",78.8235294117647
"8540",85.8823529411765
"8541",79.8823529411765
"8542",71.7647058823529
"8543",71.7647058823529
"8544",82.3529411764706
"8545",89.4117647058823
"8546",68.2352941176471
"8547",65.7647058823529
"8548",78.3529411764706
"8549",90.4705882352941
"8550",58.7058823529412
"8551",82.3529411764706
"8552",85.8823529411765
"8553",75.2941176470588
"8554",71.7647058823529
"8555",82.3529411764706
"8556",71.2941176470588
"8557",75.2941176470588
"8558",92.9411764705882
"8559",85.8823529411765
"8560",75.2941176470588
"8561",89.4117647058823
"8562",57.7647058823529
"8563",89.4117647058823
"8564",64.8235294117647
"8565",89.4117647058823
"8566",78.8235294117647
"8567",82.3529411764706
"8568",82.3529411764706
"8569",85.8823529411765
"8570",82.3529411764706
"8571",92.9411764705882
"8572",92.9411764705882
"8573",92.9411764705882
"8574",69.2941176470588
"8575",82.3529411764706
"8576",96.4705882352941
"8577",68.2352941176471
"8578",78.8235294117647
"8579",64.7058823529412
"8580",89.4117647058823
"8581",78.8235294117647
"8582",82.3529411764706
"8583",85.8823529411765
"8584",78.8235294117647
"8585",78.3529411764706
"8586",82.3529411764706
"8587",92.9411764705882
"8588",54.2352941176471
"8589",79.8823529411765
"8590",89.4117647058823
"8591",96.4705882352941
"8592",92.9411764705882
"8593",69.2941176470588
"8594",82.3529411764706
"8595",66.8235294117647
"8596",85.8823529411765
"8597",100
"8598",82.3529411764706
"8599",71.2941176470588
"8600",85.8823529411765
"8601",96.4705882352941
"8602",96.4705882352941
"8603",78.8235294117647
"8604",85.8823529411765
"8605",68.2352941176471
"8606",52.7058823529412
"8607",64.2352941176471
"8608",82.3529411764706
"8609",76.3529411764706
"8610",92.9411764705882
"8611",82.3529411764706
"8612",74.8235294117647
"8613",82.3529411764706
"8614",82.3529411764706
"8615",64.7058823529412
"8616",82.3529411764706
"8617",89.4117647058823
"8618",89.4117647058823
"8619",82.3529411764706
"8620",78.8235294117647
"8621",78.8235294117647
"8622",82.3529411764706
"8623",82.3529411764706
"8624",89.4117647058823
"8625",78.8235294117647
"8626",75.2941176470588
"8627",89.4117647058823
"8628",68.3529411764706
"8629",89.4117647058823
"8630",75.2941176470588
"8631",92.9411764705882
"8632",85.8823529411765
"8633",76.3529411764706
"8634",92.9411764705882
"8635",85.8823529411765
"8636",75.2941176470588
"8637",68.8235294117647
"8638",89.4117647058823
"8639",78.8235294117647
"8640",85.8823529411765
"8641",82.3529411764706
"8642",96.4705882352941
"8643",78.8235294117647
"8644",82.3529411764706
"8645",75.2941176470588
"8646",76.3529411764706
"8647",92.9411764705882
"8648",78.8235294117647
"8649",82.3529411764706
"8650",92.9411764705882
"8651",74.8235294117647
"8652",71.7647058823529
"8653",89.4117647058823
"8654",85.8823529411765
"8655",75.2941176470588
"8656",82.3529411764706
"8657",71.7647058823529
"8658",85.8823529411765
"8659",82.3529411764706
"8660",82.3529411764706
"8661",85.8823529411765
"8662",82.3529411764706
"8663",78.8235294117647
"8664",89.4117647058823
"8665",82.3529411764706
"8666",92.9411764705882
"8667",82.3529411764706
"8668",82.3529411764706
"8669",85.8823529411765
"8670",85.8823529411765
"8671",78.8235294117647
"8672",96.4705882352941
"8673",78.8235294117647
"8674",75.2941176470588
"8675",89.4117647058823
"8676",89.4117647058823
"8677",72.8235294117647
"8678",89.4117647058823
"8679",100
"8680",75.2941176470588
"8681",82.3529411764706
"8682",76.3529411764706
"8683",85.8823529411765
"8684",92.9411764705882
"8685",89.4117647058823
"8686",85.8823529411765
"8687",96.4705882352941
"8688",89.4117647058823
"8689",82.3529411764706
"8690",92.9411764705882
"8691",82.3529411764706
"8692",85.8823529411765
"8693",92.9411764705882
"8694",71.2941176470588
"8695",78.8235294117647
"8696",85.8823529411765
"8697",89.4117647058823
"8698",82.3529411764706
"8699",89.4117647058823
"8700",78.8235294117647
"8701",92.9411764705882
"8702",89.4117647058823
"8703",71.7647058823529
"8704",75.2941176470588
"8705",78.8235294117647
"8706",75.2941176470588
"8707",85.8823529411765
"8708",78.8235294117647
"8709",76.3529411764706
"8710",75.2941176470588
"8711",82.3529411764706
"8712",69.2941176470588
"8713",78.8235294117647
"8714",78.8235294117647
"8715",100
"8716",68.2352941176471
"8717",85.8823529411765
"8718",74.8235294117647
"8719",89.4117647058823
"8720",78.8235294117647
"8721",71.2941176470588
"8722",89.4117647058823
"8723",89.4117647058823
"8724",74.8235294117647
"8725",68.2352941176471
"8726",82.3529411764706
"8727",92.9411764705882
"8728",68.3529411764706
"8729",85.8823529411765
"8730",85.8823529411765
"8731",100
"8732",89.4117647058823
"8733",64.2352941176471
"8734",78.8235294117647
"8735",96.4705882352941
"8736",78.8235294117647
"8737",75.2941176470588
"8738",89.4117647058823
"8739",75.2941176470588
"8740",58.7058823529412
"8741",96.4705882352941
"8742",71.7647058823529
"8743",78.3529411764706
"8744",85.8823529411765
"8745",82.3529411764706
"8746",92.9411764705882
"8747",85.8823529411765
"8748",78.8235294117647
"8749",89.4117647058823
"8750",75.2941176470588
"8751",76.3529411764706
"8752",85.8823529411765
"8753",96.4705882352941
"8754",89.4117647058823
"8755",75.2941176470588
"8756",78.8235294117647
"8757",68.2352941176471
"8758",82.3529411764706
"8759",92.9411764705882
"8760",82.3529411764706
"8761",68.2352941176471
"8762",68.2352941176471
"8763",64.7058823529412
"8764",78.8235294117647
"8765",58.7058823529412
"8766",74.8235294117647
"8767",82.3529411764706
"8768",85.8823529411765
"8769",74.8235294117647
"8770",78.8235294117647
"8771",100
"8772",78.8235294117647
"8773",85.8823529411765
"8774",62.2352941176471
"8775",85.8823529411765
"8776",78.8235294117647
"8777",96.4705882352941
"8778",67.7647058823529
"8779",82.3529411764706
"8780",85.8823529411765
"8781",89.4117647058823
"8782",75.2941176470588
"8783",54.2352941176471
"8784",92.9411764705882
"8785",92.9411764705882
"8786",85.8823529411765
"8787",89.4117647058823
"8788",69.2941176470588
"8789",75.2941176470588
"8790",78.8235294117647
"8791",82.3529411764706
"8792",85.8823529411765
"8793",92.9411764705882
"8794",78.8235294117647
"8795",92.9411764705882
"8796",82.3529411764706
"8797",82.3529411764706
"8798",78.8235294117647
"8799",71.7647058823529
"8800",64.2352941176471
"8801",71.2941176470588
"8802",89.4117647058823
"8803",85.8823529411765
"8804",78.8235294117647
"8805",64.2352941176471
"8806",82.3529411764706
"8807",85.8823529411765
"8808",92.9411764705882
"8809",89.4117647058823
"8810",85.8823529411765
"8811",78.8235294117647
"8812",78.8235294117647
"8813",85.8823529411765
"8814",75.2941176470588
"8815",50.7058823529412
"8816",89.4117647058823
"8817",78.8235294117647
"8818",75.2941176470588
"8819",75.2941176470588
"8820",89.4117647058823
"8821",78.8235294117647
"8822",54.7058823529412
"8823",85.8823529411765
"8824",92.9411764705882
"8825",85.8823529411765
"8826",48.2352941176471
"8827",85.8823529411765
"8828",89.4117647058823
"8829",85.8823529411765
"8830",82.3529411764706
"8831",57.7647058823529
"8832",92.9411764705882
"8833",76.3529411764706
"8834",76.3529411764706
"8835",71.7647058823529
"8836",96.4705882352941
"8837",71.2941176470588
"8838",82.3529411764706
"8839",72.8235294117647
"8840",64.2352941176471
"8841",89.4117647058823
"8842",71.2941176470588
"8843",85.8823529411765
"8844",85.8823529411765
"8845",78.8235294117647
"8846",71.7647058823529
"8847",69.2941176470588
"8848",100
"8849",85.8823529411765
"8850",89.4117647058823
"8851",71.2941176470588
"8852",92.9411764705882
"8853",85.8823529411765
"8854",85.8823529411765
"8855",68.2352941176471
"8856",78.8235294117647
"8857",75.2941176470588
"8858",64.2352941176471
"8859",89.4117647058823
"8860",82.3529411764706
"8861",82.3529411764706
"8862",92.9411764705882
"8863",85.8823529411765
"8864",89.4117647058823
"8865",89.4117647058823
"8866",89.4117647058823
"8867",85.8823529411765
"8868",89.4117647058823
"8869",75.2941176470588
"8870",89.4117647058823
"8871",78.8235294117647
"8872",92.9411764705882
"8873",89.4117647058823
"8874",100
"8875",85.8823529411765
"8876",85.8823529411765
"8877",61.7647058823529
"8878",78.8235294117647
"8879",78.8235294117647
"8880",82.3529411764706
"8881",75.2941176470588
"8882",92.9411764705882
"8883",89.4117647058823
"8884",82.3529411764706
"8885",75.2941176470588
"8886",78.3529411764706
"8887",71.7647058823529
"8888",92.9411764705882
"8889",75.2941176470588
"8890",82.3529411764706
"8891",74.8235294117647
"8892",82.3529411764706
"8893",75.2941176470588
"8894",92.9411764705882
"8895",89.4117647058823
"8896",89.4117647058823
"8897",82.3529411764706
"8898",85.8823529411765
"8899",85.8823529411765
"8900",100
"8901",57.7647058823529
"8902",85.4117647058823
"8903",89.4117647058823
"8904",82.3529411764706
"8905",89.4117647058823
"8906",58.2352941176471
"8907",85.8823529411765
"8908",78.8235294117647
"8909",85.8823529411765
"8910",92.9411764705882
"8911",82.3529411764706
"8912",96.4705882352941
"8913",85.8823529411765
"8914",82.3529411764706
"8915",92.9411764705882
"8916",85.8823529411765
"8917",85.8823529411765
"8918",72.8235294117647
"8919",85.8823529411765
"8920",89.4117647058823
"8921",92.9411764705882
"8922",47.1764705882353
"8923",78.3529411764706
"8924",75.2941176470588
"8925",78.8235294117647
"8926",75.2941176470588
"8927",89.4117647058823
"8928",85.8823529411765
"8929",82.3529411764706
"8930",78.8235294117647
"8931",78.3529411764706
"8932",89.4117647058823
"8933",69.2941176470588
"8934",81.8823529411765
"8935",71.7647058823529
"8936",82.3529411764706
"8937",92.9411764705882
"8938",89.4117647058823
"8939",78.8235294117647
"8940",85.8823529411765
"8941",85.8823529411765
"8942",85.8823529411765
"8943",85.8823529411765
"8944",62.2352941176471
"8945",100
"8946",92.9411764705882
"8947",100
"8948",85.8823529411765
"8949",78.3529411764706
"8950",74.8235294117647
"8951",89.4117647058823
"8952",89.4117647058823
"8953",78.8235294117647
"8954",71.7647058823529
"8955",85.8823529411765
"8956",71.7647058823529
"8957",85.8823529411765
"8958",92.9411764705882
"8959",96.4705882352941
"8960",82.3529411764706
"8961",85.8823529411765
"8962",85.8823529411765
"8963",96.4705882352941
"8964",92.9411764705882
"8965",58.7058823529412
"8966",82.3529411764706
"8967",75.2941176470588
"8968",78.8235294117647
"8969",89.4117647058823
"8970",92.9411764705882
"8971",74.8235294117647
"8972",75.2941176470588
"8973",78.8235294117647
"8974",96.4705882352941
"8975",78.3529411764706
"8976",89.4117647058823
"8977",82.3529411764706
"8978",64.2352941176471
"8979",96.4705882352941
"8980",89.4117647058823
"8981",89.4117647058823
"8982",75.2941176470588
"8983",89.4117647058823
"8984",82.3529411764706
"8985",89.4117647058823
"8986",96.4705882352941
"8987",83.4117647058823
"8988",75.2941176470588
"8989",85.8823529411765
"8990",82.3529411764706
"8991",89.4117647058823
"8992",85.8823529411765
"8993",64.2352941176471
"8994",75.2941176470588
"8995",89.4117647058823
"8996",82.3529411764706
"8997",89.4117647058823
"8998",82.3529411764706
"8999",85.8823529411765
"9000",72.8235294117647
"9001",89.4117647058823
"9002",89.4117647058823
"9003",69.2941176470588
"9004",92.9411764705882
"9005",82.3529411764706
"9006",85.8823529411765
"9007",78.8235294117647
"9008",78.8235294117647
"9009",92.9411764705882
"9010",85.8823529411765
"9011",72.8235294117647
"9012",67.7647058823529
"9013",71.2941176470588
"9014",89.4117647058823
"9015",74.8235294117647
"9016",75.2941176470588
"9017",74.8235294117647
"9018",78.3529411764706
"9019",89.4117647058823
"9020",92.9411764705882
"9021",89.4117647058823
"9022",78.8235294117647
"9023",89.4117647058823
"9024",78.8235294117647
"9025",89.4117647058823
"9026",85.8823529411765
"9027",49.1764705882353
"9028",82.3529411764706
"9029",89.4117647058823
"9030",78.8235294117647
"9031",85.8823529411765
"9032",89.4117647058823
"9033",92.9411764705882
"9034",82.3529411764706
"9035",85.8823529411765
"9036",75.2941176470588
"9037",92.9411764705882
"9038",71.7647058823529
"9039",85.8823529411765
"9040",75.2941176470588
"9041",78.8235294117647
"9042",92.9411764705882
"9043",69.2941176470588
"9044",75.2941176470588
"9045",82.3529411764706
"9046",81.8823529411765
"9047",96.4705882352941
"9048",92.9411764705882
"9049",75.2941176470588
"9050",85.8823529411765
"9051",82.3529411764706
"9052",75.2941176470588
"9053",96.4705882352941
"9054",89.4117647058823
"9055",75.2941176470588
"9056",76.3529411764706
"9057",65.7647058823529
"9058",92.9411764705882
"9059",85.8823529411765
"9060",60.7058823529412
"9061",85.8823529411765
"9062",85.8823529411765
"9063",78.8235294117647
"9064",92.9411764705882
"9065",85.8823529411765
"9066",74.8235294117647
"9067",92.9411764705882
"9068",89.4117647058823
"9069",75.2941176470588
"9070",85.8823529411765
"9071",78.3529411764706
"9072",85.8823529411765
"9073",56.2352941176471
"9074",92.9411764705882
"9075",82.3529411764706
"9076",89.4117647058823
"9077",89.4117647058823
"9078",85.8823529411765
"9079",92.9411764705882
"9080",75.2941176470588
"9081",100
"9082",72.8235294117647
"9083",89.4117647058823
"9084",85.8823529411765
"9085",89.4117647058823
"9086",82.3529411764706
"9087",75.2941176470588
"9088",71.2941176470588
"9089",57.1764705882353
"9090",92.9411764705882
"9091",85.8823529411765
"9092",89.4117647058823
"9093",92.9411764705882
"9094",82.3529411764706
"9095",78.3529411764706
"9096",78.8235294117647
"9097",71.2941176470588
"9098",78.3529411764706
"9099",82.3529411764706
"9100",89.4117647058823
"9101",85.8823529411765
"9102",85.8823529411765
"9103",85.8823529411765
"9104",89.4117647058823
"9105",68.2352941176471
"9106",85.8823529411765
"9107",92.9411764705882
"9108",82.3529411764706
"9109",75.2941176470588
"9110",75.2941176470588
"9111",78.8235294117647
"9112",85.8823529411765
"9113",82.3529411764706
"9114",78.8235294117647
"9115",82.3529411764706
"9116",78.8235294117647
"9117",78.8235294117647
"9118",89.4117647058823
"9119",78.8235294117647
"9120",85.8823529411765
"9121",78.8235294117647
"9122",71.7647058823529
"9123",74.8235294117647
"9124",68.2352941176471
"9125",82.3529411764706
"9126",66.8235294117647
"9127",75.2941176470588
"9128",78.8235294117647
"9129",71.2941176470588
"9130",92.9411764705882
"9131",55.1764705882353
"9132",89.4117647058823
"9133",78.8235294117647
"9134",78.8235294117647
"9135",78.8235294117647
"9136",75.2941176470588
"9137",89.4117647058823
"9138",89.4117647058823
"9139",85.8823529411765
"9140",82.3529411764706
"9141",82.3529411764706
"9142",82.3529411764706
"9143",89.4117647058823
"9144",85.8823529411765
"9145",81.8823529411765
"9146",78.8235294117647
"9147",64.2352941176471
"9148",85.8823529411765
"9149",78.8235294117647
"9150",78.8235294117647
"9151",71.2941176470588
"9152",85.8823529411765
"9153",92.9411764705882
"9154",96.4705882352941
"9155",89.4117647058823
"9156",85.8823529411765
"9157",78.8235294117647
"9158",92.9411764705882
"9159",82.3529411764706
"9160",92.9411764705882
"9161",85.8823529411765
"9162",71.2941176470588
"9163",85.8823529411765
"9164",85.8823529411765
"9165",78.8235294117647
"9166",89.4117647058823
"9167",75.2941176470588
"9168",71.2941176470588
"9169",82.3529411764706
"9170",85.8823529411765
"9171",71.7647058823529
"9172",58.7058823529412
"9173",82.3529411764706
"9174",71.2941176470588
"9175",78.8235294117647
"9176",92.9411764705882
"9177",85.8823529411765
"9178",82.3529411764706
"9179",92.9411764705882
"9180",68.2352941176471
"9181",58.7058823529412
"9182",75.2941176470588
"9183",85.8823529411765
"9184",85.8823529411765
"9185",85.8823529411765
"9186",82.3529411764706
"9187",82.3529411764706
"9188",92.9411764705882
"9189",78.8235294117647
"9190",68.2352941176471
"9191",78.8235294117647
"9192",85.8823529411765
"9193",81.8823529411765
"9194",82.3529411764706
"9195",85.8823529411765
"9196",85.8823529411765
"9197",82.3529411764706
"9198",82.3529411764706
"9199",81.8823529411765
"9200",85.8823529411765
"9201",82.3529411764706
"9202",71.7647058823529
"9203",96.4705882352941
"9204",78.8235294117647
"9205",96.4705882352941
"9206",89.4117647058823
"9207",82.3529411764706
"9208",78.8235294117647
"9209",75.2941176470588
"9210",78.8235294117647
"9211",85.8823529411765
"9212",81.8823529411765
"9213",85.8823529411765
"9214",71.7647058823529
"9215",72.8235294117647
"9216",100
"9217",85.8823529411765
"9218",82.3529411764706
"9219",64.2352941176471
"9220",85.8823529411765
"9221",82.3529411764706
"9222",82.3529411764706
"9223",92.9411764705882
"9224",85.8823529411765
"9225",82.3529411764706
"9226",75.2941176470588
"9227",82.3529411764706
"9228",78.8235294117647
"9229",71.7647058823529
"9230",89.4117647058823
"9231",85.8823529411765
"9232",78.8235294117647
"9233",96.4705882352941
"9234",81.8823529411765
"9235",96.4705882352941
"9236",71.7647058823529
"9237",85.8823529411765
"9238",89.4117647058823
"9239",67.7647058823529
"9240",75.2941176470588
"9241",89.4117647058823
"9242",89.4117647058823
"9243",85.8823529411765
"9244",82.3529411764706
"9245",78.8235294117647
"9246",85.8823529411765
"9247",85.8823529411765
"9248",47.1764705882353
"9249",78.8235294117647
"9250",78.8235294117647
"9251",85.8823529411765
"9252",64.2352941176471
"9253",78.8235294117647
"9254",82.3529411764706
"9255",82.3529411764706
"9256",82.3529411764706
"9257",89.4117647058823
"9258",82.3529411764706
"9259",96.4705882352941
"9260",78.8235294117647
"9261",82.3529411764706
"9262",85.8823529411765
"9263",96.4705882352941
"9264",74.8235294117647
"9265",74.8235294117647
"9266",71.2941176470588
"9267",82.3529411764706
"9268",85.8823529411765
"9269",89.4117647058823
"9270",96.4705882352941
"9271",78.8235294117647
"9272",78.8235294117647
"9273",82.3529411764706
"9274",78.8235294117647
"9275",96.4705882352941
"9276",78.8235294117647
"9277",68.2352941176471
"9278",89.4117647058823
"9279",28.1176470588235
"9280",92.9411764705882
"9281",75.2941176470588
"9282",82.3529411764706
"9283",78.3529411764706
"9284",67.7647058823529
"9285",71.2941176470588
"9286",82.3529411764706
"9287",78.8235294117647
"9288",92.9411764705882
"9289",85.8823529411765
"9290",69.2941176470588
"9291",78.8235294117647
"9292",92.9411764705882
"9293",82.3529411764706
"9294",85.8823529411765
"9295",89.4117647058823
"9296",89.4117647058823
"9297",54.2352941176471
"9298",71.2941176470588
"9299",96.4705882352941
"9300",92.9411764705882
"9301",78.8235294117647
"9302",85.8823529411765
"9303",57.7647058823529
"9304",96.4705882352941
"9305",85.8823529411765
"9306",71.7647058823529
"9307",75.2941176470588
"9308",82.3529411764706
"9309",85.8823529411765
"9310",78.8235294117647
"9311",78.3529411764706
"9312",82.3529411764706
"9313",92.9411764705882
"9314",89.4117647058823
"9315",92.9411764705882
"9316",75.2941176470588
"9317",85.8823529411765
"9318",64.2352941176471
"9319",85.8823529411765
"9320",82.3529411764706
"9321",82.3529411764706
"9322",89.4117647058823
"9323",85.8823529411765
"9324",78.8235294117647
"9325",85.8823529411765
"9326",71.7647058823529
"9327",78.8235294117647
"9328",85.8823529411765
"9329",82.3529411764706
"9330",85.8823529411765
"9331",75.2941176470588
"9332",78.8235294117647
"9333",64.2352941176471
"9334",78.8235294117647
"9335",85.8823529411765
"9336",100
"9337",78.8235294117647
"9338",71.7647058823529
"9339",69.2941176470588
"9340",74.8235294117647
"9341",69.2941176470588
"9342",82.3529411764706
"9343",85.8823529411765
"9344",85.8823529411765
"9345",82.3529411764706
"9346",78.8235294117647
"9347",78.3529411764706
"9348",85.8823529411765
"9349",75.2941176470588
"9350",89.4117647058823
"9351",89.4117647058823
"9352",96.4705882352941
"9353",68.3529411764706
"9354",78.8235294117647
"9355",89.4117647058823
"9356",82.3529411764706
"9357",82.3529411764706
"9358",75.2941176470588
"9359",58.7058823529412
"9360",89.4117647058823
"9361",71.7647058823529
"9362",78.8235294117647
"9363",85.8823529411765
"9364",89.4117647058823
"9365",71.7647058823529
"9366",89.4117647058823
"9367",82.3529411764706
"9368",96.4705882352941
"9369",82.3529411764706
"9370",67.7647058823529
"9371",92.9411764705882
"9372",76.3529411764706
"9373",89.4117647058823
"9374",89.4117647058823
"9375",69.2941176470588
"9376",74.8235294117647
"9377",76.3529411764706
"9378",71.7647058823529
"9379",75.2941176470588
"9380",78.8235294117647
"9381",89.4117647058823
"9382",89.4117647058823
"9383",82.3529411764706
"9384",96.4705882352941
"9385",89.4117647058823
"9386",64.2352941176471
"9387",82.3529411764706
"9388",92.9411764705882
"9389",57.1764705882353
"9390",78.8235294117647
"9391",71.7647058823529
"9392",71.7647058823529
"9393",96.4705882352941
"9394",82.3529411764706
"9395",82.3529411764706
"9396",89.4117647058823
"9397",89.4117647058823
"9398",85.8823529411765
"9399",89.4117647058823
"9400",75.2941176470588
"9401",92.9411764705882
"9402",82.3529411764706
"9403",75.2941176470588
"9404",92.9411764705882
"9405",85.8823529411765
"9406",85.8823529411765
"9407",85.8823529411765
"9408",89.4117647058823
"9409",69.2941176470588
"9410",82.3529411764706
"9411",75.2941176470588
"9412",81.8823529411765
"9413",85.8823529411765
"9414",72.8235294117647
"9415",75.2941176470588
"9416",71.7647058823529
"9417",92.9411764705882
"9418",85.8823529411765
"9419",82.3529411764706
"9420",51.1764705882353
"9421",85.8823529411765
"9422",78.8235294117647
"9423",85.8823529411765
"9424",71.7647058823529
"9425",76.3529411764706
"9426",89.4117647058823
"9427",92.9411764705882
"9428",71.7647058823529
"9429",89.4117647058823
"9430",69.2941176470588
"9431",65.2941176470588
"9432",92.9411764705882
"9433",89.4117647058823
"9434",82.3529411764706
"9435",85.8823529411765
"9436",89.4117647058823
"9437",85.8823529411765
"9438",72.8235294117647
"9439",82.3529411764706
"9440",78.8235294117647
"9441",92.9411764705882
"9442",82.3529411764706
"9443",82.3529411764706
"9444",78.8235294117647
"9445",75.2941176470588
"9446",71.7647058823529
"9447",82.3529411764706
"9448",85.8823529411765
"9449",85.8823529411765
"9450",85.8823529411765
"9451",92.9411764705882
"9452",82.3529411764706
"9453",89.4117647058823
"9454",89.4117647058823
"9455",85.8823529411765
"9456",72.8235294117647
"9457",85.8823529411765
"9458",92.9411764705882
"9459",100
"9460",85.8823529411765
"9461",89.4117647058823
"9462",82.3529411764706
"9463",78.8235294117647
"9464",82.3529411764706
"9465",50.2352941176471
"9466",81.8823529411765
"9467",82.3529411764706
"9468",85.8823529411765
"9469",89.4117647058823
"9470",75.2941176470588
"9471",85.8823529411765
"9472",89.4117647058823
"9473",71.7647058823529
"9474",68.2352941176471
"9475",78.8235294117647
"9476",85.8823529411765
"9477",82.3529411764706
"9478",85.8823529411765
"9479",85.8823529411765
"9480",85.8823529411765
"9481",89.4117647058823
"9482",75.2941176470588
"9483",65.7647058823529
"9484",89.4117647058823
"9485",71.7647058823529
"9486",69.2941176470588
"9487",85.8823529411765
"9488",92.9411764705882
"9489",85.8823529411765
"9490",78.8235294117647
"9491",82.3529411764706
"9492",89.4117647058823
"9493",89.4117647058823
"9494",85.8823529411765
"9495",82.3529411764706
"9496",89.4117647058823
"9497",82.3529411764706
"9498",71.2941176470588
"9499",85.8823529411765
"9500",75.2941176470588
"9501",92.9411764705882
"9502",78.8235294117647
"9503",92.9411764705882
"9504",89.4117647058823
"9505",78.8235294117647
"9506",89.4117647058823
"9507",85.8823529411765
"9508",89.4117647058823
"9509",85.8823529411765
"9510",82.3529411764706
"9511",68.2352941176471
"9512",96.4705882352941
"9513",63.2941176470588
"9514",64.7058823529412
"9515",92.9411764705882
"9516",85.8823529411765
"9517",74.8235294117647
"9518",67.7647058823529
"9519",74.8235294117647
"9520",68.2352941176471
"9521",85.8823529411765
"9522",78.8235294117647
"9523",75.2941176470588
"9524",82.3529411764706
"9525",82.3529411764706
"9526",85.8823529411765
"9527",92.9411764705882
"9528",75.2941176470588
"9529",82.3529411764706
"9530",71.7647058823529
"9531",81.8823529411765
"9532",75.2941176470588
"9533",71.7647058823529
"9534",92.9411764705882
"9535",92.9411764705882
"9536",89.4117647058823
"9537",75.2941176470588
"9538",78.8235294117647
"9539",89.4117647058823
"9540",85.8823529411765
"9541",85.8823529411765
"9542",82.3529411764706
"9543",76.3529411764706
"9544",75.2941176470588
"9545",78.8235294117647
"9546",92.9411764705882
"9547",71.2941176470588
"9548",85.4117647058823
"9549",89.4117647058823
"9550",78.8235294117647
"9551",69.2941176470588
"9552",71.7647058823529
"9553",85.8823529411765
"9554",78.8235294117647
"9555",78.8235294117647
"9556",85.8823529411765
"9557",69.2941176470588
"9558",81.8823529411765
"9559",89.4117647058823
"9560",78.8235294117647
"9561",96.4705882352941
"9562",68.2352941176471
"9563",85.8823529411765
"9564",82.3529411764706
"9565",96.4705882352941
"9566",64.7058823529412
"9567",89.4117647058823
"9568",82.3529411764706
"9569",85.8823529411765
"9570",85.8823529411765
"9571",89.4117647058823
"9572",85.8823529411765
"9573",85.8823529411765
"9574",68.3529411764706
"9575",89.4117647058823
"9576",81.8823529411765
"9577",92.9411764705882
"9578",92.9411764705882
"9579",71.7647058823529
"9580",75.2941176470588
"9581",71.7647058823529
"9582",82.3529411764706
"9583",68.2352941176471
"9584",92.9411764705882
"9585",85.8823529411765
"9586",96.4705882352941
"9587",85.8823529411765
"9588",85.8823529411765
"9589",75.2941176470588
"9590",89.4117647058823
"9591",75.2941176470588
"9592",82.3529411764706
"9593",92.9411764705882
"9594",68.2352941176471
"9595",85.8823529411765
"9596",78.3529411764706
"9597",82.3529411764706
"9598",75.2941176470588
"9599",78.8235294117647
"9600",81.8823529411765
"9601",89.4117647058823
"9602",82.3529411764706
"9603",82.3529411764706
"9604",92.9411764705882
"9605",69.2941176470588
"9606",61.2941176470588
"9607",82.3529411764706
"9608",75.2941176470588
"9609",85.8823529411765
"9610",89.4117647058823
"9611",72.8235294117647
"9612",82.3529411764706
"9613",65.7647058823529
"9614",85.8823529411765
"9615",68.2352941176471
"9616",69.2941176470588
"9617",76.3529411764706
"9618",85.8823529411765
"9619",85.8823529411765
"9620",76.3529411764706
"9621",78.8235294117647
"9622",85.8823529411765
"9623",81.8823529411765
"9624",53.6470588235294
"9625",85.8823529411765
"9626",75.2941176470588
"9627",82.3529411764706
"9628",85.8823529411765
"9629",92.9411764705882
"9630",82.3529411764706
"9631",74.8235294117647
"9632",72.8235294117647
"9633",85.4117647058823
"9634",78.8235294117647
"9635",96.4705882352941
"9636",72.8235294117647
"9637",89.4117647058823
